Group_ID,Timestamp,Price,Side,Volume,Type
20250715_184007,2025-07-15T13:10:07.619986+00:00,3351.963,BUY,0.01,ENTRY
20250715_184007,2025-07-15T13:10:07.619986+00:00,3349.813,SELL,0.02,ENTRY
20250715_184143,2025-07-15T13:11:43.997976+00:00,3346.724,SELL,0.01,ENTRY
20250715_184202,2025-07-15T13:12:02.650097+00:00,3346.186,BUY,0.01,ENTRY
20250715_184223,2025-07-15T13:12:23.433512+00:00,3347.712,BUY,0.01,ENTRY
20250715_184926,2025-07-15T13:19:26.633190+00:00,3348.431,BUY,0.01,ENTRY
20250715_184926,2025-07-15T13:19:26.633190+00:00,3346.483,SELL,0.02,ENTRY
20250715_184929,2025-07-15T13:19:29.148788+00:00,3343.072,BUY,0.01,ENTRY
20250715_184955,2025-07-15T13:19:55.954928+00:00,3343.741,BUY,0.01,ENTRY
20250715_185656,2025-07-15T13:26:56.482672+00:00,3344.734,BUY,0.01,ENTRY
20250715_185656,2025-07-15T13:26:56.482672+00:00,3342.734,SELL,0.02,ENTRY
20250715_185704,2025-07-15T13:27:04.484152+00:00,3340.581,SELL,0.01,ENTRY
20250715_185731,2025-07-15T13:27:31.217195+00:00,3339.428,BUY,0.01,ENTRY
20250715_185747,2025-07-15T13:27:47.022114+00:00,3339.417,BUY,0.01,ENTRY
20250715_185840,2025-07-15T13:28:40.640808+00:00,3339.4500000000003,BUY,0.01,ENTRY
20250715_191844,2025-07-15T13:48:44.475911+00:00,3339.1240000000003,BUY,0.01,ENTRY
20250715_191844,2025-07-15T13:48:44.475911+00:00,3339.187,SELL,0.02,ENTRY
20250715_191844,2025-07-15T13:48:44.475911+00:00,3339.404,SELL,0.02,ENTRY
20250715_191844,2025-07-15T13:48:44.475911+00:00,3339.4410000000003,SELL,0.02,ENTRY
20250715_191844,2025-07-15T13:48:44.475911+00:00,3339.21,SELL,0.02,ENTRY
20250715_193917,2025-07-15T14:09:17.872052+00:00,3345.898,BUY,0.01,ENTRY
20250715_194050,2025-07-15T14:10:50.883298+00:00,3346.565,BUY,0.01,ENTRY
20250715_194144,2025-07-15T14:11:44.674739+00:00,3347.247,SELL,0.01,ENTRY
20250715_194546,2025-07-15T14:15:46.121989+00:00,3346.59,SELL,0.01,ENTRY
20250715_194712,2025-07-15T14:17:12.055174+00:00,3345.675,SELL,0.01,ENTRY
20250715_195101,2025-07-15T14:21:01.902303+00:00,3345.1910000000003,BUY,0.01,ENTRY
20250715_195108,2025-07-15T14:21:08.594412+00:00,3346.108,BUY,0.01,ENTRY
20250715_200452,2025-07-15T14:34:52.481347+00:00,3350.234,BUY,0.01,ENTRY
20250715_200505,2025-07-15T14:35:05.188921+00:00,3351.201,BUY,0.01,ENTRY
20250715_201058,2025-07-15T14:40:58.359629+00:00,3350.4010000000003,SELL,0.01,ENTRY
20250715_202037,2025-07-15T14:50:37.517069+00:00,3348.768,SELL,0.01,ENTRY
20250715_202037,2025-07-15T14:50:37.517069+00:00,3350.758,BUY,0.02,ENTRY
20250715_202037,2025-07-15T14:50:37.517069+00:00,3348.758,SELL,0.03,ENTRY
20250715_204908,2025-07-15T15:19:08.846397+00:00,3346.192,SELL,0.01,ENTRY
20250715_204908,2025-07-15T15:19:08.846397+00:00,3348.192,BUY,0.02,ENTRY
20250715_204908,2025-07-15T15:19:08.846397+00:00,3346.192,SELL,0.03,ENTRY
20250715_205826,2025-07-15T15:28:26.234982+00:00,3342.955,BUY,0.01,ENTRY
20250715_205826,2025-07-15T15:28:26.234982+00:00,3340.862,SELL,0.02,ENTRY
20250715_205831,2025-07-15T15:28:31.311230+00:00,3337.6240000000003,SELL,0.01,ENTRY
20250715_205843,2025-07-15T15:28:43.010649+00:00,3336.427,SELL,0.01,ENTRY
20250715_205854,2025-07-15T15:28:54.414662+00:00,3335.86,BUY,0.01,ENTRY
20250715_210202,2025-07-15T15:32:02.340058+00:00,3336.458,BUY,0.01,ENTRY
20250715_210202,2025-07-15T15:32:02.340058+00:00,3333.552,SELL,0.02,ENTRY
20250715_210209,2025-07-15T15:32:09.472021+00:00,3329.446,SELL,0.01,ENTRY
20250715_210244,2025-07-15T15:32:44.378463+00:00,3326.953,BUY,0.01,ENTRY
20250715_210310,2025-07-15T15:33:10.978313+00:00,3327.42,BUY,0.01,ENTRY
20250715_210457,2025-07-15T15:34:57.692381+00:00,3327.458,SELL,0.01,ENTRY
20250715_210505,2025-07-15T15:35:05.610570+00:00,3326.12,SELL,0.01,ENTRY
20250715_211004,2025-07-15T15:40:04.834539+00:00,3325.957,SELL,0.01,ENTRY
20250715_211004,2025-07-15T15:40:04.834539+00:00,3327.676,BUY,0.02,ENTRY
20250716_100147,2025-07-16T04:31:47.588505+00:00,3332.685,SELL,0.01,ENTRY
20250716_100147,2025-07-16T04:31:47.588505+00:00,3334.757,BUY,0.02,ENTRY
20250716_100208,2025-07-16T04:32:08.619747+00:00,3337.408,SELL,0.01,ENTRY
20250716_100250,2025-07-16T04:32:50.444335+00:00,3336.992,SELL,0.01,ENTRY
20250716_100343,2025-07-16T04:33:43.314717+00:00,3336.484,BUY,0.01,ENTRY
20250716_102403,2025-07-16T04:54:03.120412+00:00,3337.071,BUY,0.01,ENTRY
20250716_103603,2025-07-16T05:06:03.230711+00:00,3338.1800000000003,SELL,0.01,ENTRY
20250716_103658,2025-07-16T05:06:58.148710+00:00,3337.639,BUY,0.01,ENTRY
20250716_103913,2025-07-16T05:09:13.249392+00:00,3338.353,BUY,0.01,ENTRY
20250716_105640,2025-07-16T05:26:40.283998+00:00,3339.03,BUY,0.01,ENTRY
20250716_105849,2025-07-16T05:28:49.398349+00:00,3339.573,SELL,0.01,ENTRY
20250716_110554,2025-07-16T05:35:54.544877+00:00,3338.911,SELL,0.01,ENTRY
20250716_110802,2025-07-16T05:38:02.849339+00:00,3338.301,SELL,0.01,ENTRY
20250716_111036,2025-07-16T05:40:36.980171+00:00,3337.525,SELL,0.01,ENTRY
20250716_111754,2025-07-16T05:47:54.119312+00:00,3336.558,SELL,0.01,ENTRY
20250716_113635,2025-07-16T06:06:35.732821+00:00,3335.879,SELL,0.01,ENTRY
20250716_113635,2025-07-16T06:06:35.732821+00:00,3337.879,BUY,0.02,ENTRY
20250716_113914,2025-07-16T06:09:14.611003+00:00,3340.929,BUY,0.01,ENTRY
20250716_114814,2025-07-16T06:18:14.792500+00:00,3341.099,BUY,0.01,ENTRY
20250716_114936,2025-07-16T06:19:36.735400+00:00,3341.638,SELL,0.01,ENTRY
20250716_115114,2025-07-16T06:21:14.735213+00:00,3340.6820000000002,BUY,0.01,ENTRY
20250716_115545,2025-07-16T06:25:45.265913+00:00,3341.215,SELL,0.01,ENTRY
20250716_121537,2025-07-16T06:45:37.530712+00:00,3340.117,BUY,0.01,ENTRY
20250716_121908,2025-07-16T06:49:08.124433+00:00,3340.723,SELL,0.01,ENTRY
20250716_153539,2025-07-16T10:05:39.073430+00:00,3340.618,SELL,0.01,GRID_1_MARKET
20250716_153539,2025-07-16T10:05:39.073430+00:00,3341.521,BUY,0.02,GRID_2_PENDING
20250716_153539,2025-07-16T10:05:39.073430+00:00,3340.369,SELL,0.03,GRID_3_PENDING
20250716_161358,2025-07-16T10:43:58.118327+00:00,3338.609,SELL,0.01,GRID_1_MARKET
20250716_161933,2025-07-16T10:49:33.501680+00:00,3337.987,SELL,0.01,GRID_1_MARKET
20250716_162651,2025-07-16T10:56:51.312794+00:00,3337.122,SELL,0.01,GRID_1_MARKET
20250716_162651,2025-07-16T10:56:51.312794+00:00,3338.122,BUY,0.02,GRID_2_PENDING
20250716_162651,2025-07-16T10:56:51.312794+00:00,3337.122,SELL,0.03,GRID_3_PENDING
20250716_162651,2025-07-16T10:56:51.312794+00:00,3338.122,BUY,0.02,PENDING_LOCK_4TH
20250716_162651,2025-07-16T10:56:51.312794+00:00,3338.132,BUY,0.01,RECOVERY_1
20250716_162651,2025-07-16T10:56:51.312794+00:00,3337.332,SELL,0.02,RECOVERY_2
20250716_162651,2025-07-16T10:56:51.312794+00:00,3337.332,SELL,0.03,RECOVERY_3
20250716_162920,2025-07-16T10:59:20.127793+00:00,3337.657,BUY,0.01,GRID_1_MARKET
20250716_162920,2025-07-16T10:59:20.127793+00:00,3336.625,SELL,0.02,GRID_2_PENDING
20250716_164305,2025-07-16T11:13:05.707342+00:00,3334.991,BUY,0.01,GRID_1_MARKET
20250716_171603,2025-07-16T11:46:03.274713+00:00,3337.128,BUY,0.01,GRID_1_MARKET
20250716_171603,2025-07-16T11:46:03.274713+00:00,3336.128,SELL,0.02,GRID_2_PENDING
20250716_171603,2025-07-16T11:46:03.274713+00:00,3337.128,BUY,0.03,GRID_3_PENDING
20250716_172903,2025-07-16T11:59:03.485400+00:00,3338.779,SELL,0.01,GRID_1_MARKET
20250716_172903,2025-07-16T11:59:03.485400+00:00,3339.817,BUY,0.02,GRID_2_PENDING
20250716_172903,2025-07-16T11:59:03.485400+00:00,3338.817,SELL,0.03,GRID_3_PENDING
20250716_172903,2025-07-16T11:59:03.485400+00:00,3339.89,BUY,0.02,PENDING_LOCK_4TH
20250716_172903,2025-07-16T11:59:03.485400+00:00,3339.915,BUY,0.01,RECOVERY_1
20250716_172903,2025-07-16T11:59:03.485400+00:00,3339.115,SELL,0.02,RECOVERY_2
20250716_172903,2025-07-16T11:59:03.485400+00:00,3339.115,SELL,0.03,RECOVERY_3
20250716_174533,2025-07-16T12:15:33.375123+00:00,3339.4590000000003,BUY,0.01,GRID_1_MARKET
20250716_174533,2025-07-16T12:15:33.375123+00:00,3338.459,SELL,0.02,GRID_2_PENDING
20250716_174552,2025-07-16T12:15:52.530104+00:00,3336.56,SELL,0.01,GRID_1_MARKET
20250716_175803,2025-07-16T12:28:03.678811+00:00,3336.0370000000003,BUY,0.01,GRID_1_MARKET
20250716_175803,2025-07-16T12:28:03.678811+00:00,3335.037,SELL,0.02,GRID_2_PENDING
20250716_175814,2025-07-16T12:28:14.562593+00:00,3333.272,BUY,0.01,GRID_1_MARKET
20250716_175950,2025-07-16T12:29:50.789041+00:00,3333.594,BUY,0.01,GRID_1_MARKET
20250716_180334,2025-07-16T12:33:34.590854+00:00,3334.036,SELL,0.01,GRID_1_MARKET
20250716_180334,2025-07-16T12:33:34.590854+00:00,3336.399,BUY,0.02,GRID_2_PENDING
20250716_180334,2025-07-16T12:33:34.590854+00:00,3334.036,SELL,0.03,GRID_3_PENDING
20250716_180334,2025-07-16T12:33:34.590854+00:00,3336.399,BUY,0.02,PENDING_LOCK_4TH
20250716_180417,2025-07-16T12:34:17.633301+00:00,3336.569,SELL,0.01,GRID_1_MARKET
20250716_180417,2025-07-16T12:34:17.633301+00:00,3337.448,BUY,0.02,GRID_2_PENDING
20250716_180417,2025-07-16T12:34:17.633301+00:00,3336.448,SELL,0.03,GRID_3_PENDING
20250716_181134,2025-07-16T12:41:34.079267+00:00,3337.176,BUY,0.01,GRID_1_MARKET
20250716_181138,2025-07-16T12:41:38.674330+00:00,3337.6820000000002,SELL,0.01,GRID_1_MARKET
20250716_181222,2025-07-16T12:42:22.678651+00:00,3336.036,SELL,0.01,GRID_1_MARKET
20250716_181233,2025-07-16T12:42:33.377901+00:00,3335.237,SELL,0.01,GRID_1_MARKET
20250716_181537,2025-07-16T12:45:37.976061+00:00,3334.5860000000002,SELL,0.01,GRID_1_MARKET
20250716_181537,2025-07-16T12:45:37.976061+00:00,3335.527,BUY,0.02,GRID_2_PENDING
20250716_181537,2025-07-16T12:45:37.976061+00:00,3334.527,SELL,0.03,GRID_3_PENDING
20250716_181846,2025-07-16T12:48:46.948753+00:00,3332.9230000000002,SELL,0.01,GRID_1_MARKET
20250716_181846,2025-07-16T12:48:46.948753+00:00,3333.923,BUY,0.02,GRID_2_PENDING
20250716_181846,2025-07-16T12:48:46.948753+00:00,3332.923,SELL,0.03,GRID_3_PENDING
20250716_181916,2025-07-16T12:49:16.174593+00:00,3331.265,BUY,0.01,GRID_1_MARKET
20250716_182020,2025-07-16T12:50:20.493659+00:00,3331.3450000000003,BUY,0.01,GRID_1_MARKET
20250716_182042,2025-07-16T12:50:42.212258+00:00,3332.212,BUY,0.01,GRID_1_MARKET
20250716_182055,2025-07-16T12:50:55.912797+00:00,3333.03,SELL,0.01,GRID_1_MARKET
20250716_183150,2025-07-16T13:01:50.827759+00:00,3332.474,SELL,0.01,GRID_1_MARKET
20250716_183150,2025-07-16T13:01:50.827759+00:00,3333.702,BUY,0.02,GRID_2_PENDING
20250716_183205,2025-07-16T13:02:05.965173+00:00,3336.215,BUY,0.01,GRID_1_MARKET
20250716_183914,2025-07-16T13:09:14.483517+00:00,3336.161,BUY,0.01,GRID_1_MARKET
20250716_183914,2025-07-16T13:09:14.483517+00:00,3335.118,SELL,0.02,GRID_2_PENDING
20250716_184701,2025-07-16T13:17:01.843877+00:00,3333.015,SELL,0.01,GRID_1_MARKET
20250716_184701,2025-07-16T13:17:01.843877+00:00,3334.015,BUY,0.02,GRID_2_PENDING
20250716_185804,2025-07-16T13:28:04.975406+00:00,3336.457,SELL,0.01,GRID_1_MARKET
20250716_202622,2025-07-16T14:56:22.711204+00:00,3335.782,BUY,0.01,GRID_1_MARKET
20250716_202625,2025-07-16T14:56:25.685804+00:00,3336.507,BUY,0.01,GRID_1_MARKET
20250716_202628,2025-07-16T14:56:28.994932+00:00,3338.09,BUY,0.01,GRID_1_MARKET
20250716_202631,2025-07-16T14:56:31.088101+00:00,3337.967,BUY,0.01,GRID_1_MARKET
20250716_202635,2025-07-16T14:56:35.157300+00:00,3339.263,BUY,0.01,GRID_1_MARKET
20250716_202651,2025-07-16T14:56:51.895079+00:00,3339.819,BUY,0.01,GRID_1_MARKET
20250716_202726,2025-07-16T14:57:26.464889+00:00,3340.873,BUY,0.01,GRID_1_MARKET
20250716_202726,2025-07-16T14:57:26.464889+00:00,3339.3540000000003,SELL,0.02,GRID_2_PENDING
20250716_202726,2025-07-16T14:57:26.464889+00:00,3341.375,BUY,0.03,GRID_3_PENDING
20250716_202726,2025-07-16T14:57:26.464889+00:00,3339.354,SELL,0.02,PENDING_LOCK_4TH
20250716_203057,2025-07-16T15:00:57.733134+00:00,3340.57,BUY,0.01,GRID_1_MARKET
20250716_203115,2025-07-16T15:01:15.632319+00:00,3342.194,BUY,0.01,GRID_1_MARKET
20250716_203143,2025-07-16T15:01:43.786446+00:00,3342.39,BUY,0.01,GRID_1_MARKET
20250716_203143,2025-07-16T15:01:43.786446+00:00,3342.151,SELL,0.02,GRID_2_PENDING
20250716_203210,2025-07-16T15:02:10.409897+00:00,3339.543,SELL,0.01,GRID_1_MARKET
20250716_203258,2025-07-16T15:02:58.364433+00:00,3340.139,BUY,0.01,GRID_1_MARKET
20250716_203416,2025-07-16T15:04:16.684545+00:00,3343.134,SELL,0.01,GRID_1_MARKET
20250716_203416,2025-07-16T15:04:16.684545+00:00,3343.9,BUY,0.02,GRID_2_PENDING
20250716_213759,2025-07-16T16:07:59.380352+00:00,3349.323,SELL,0.01,GRID_1_MARKET
20250716_213916,2025-07-16T16:09:16.246131+00:00,3349.164,BUY,0.01,GRID_1_MARKET
20250716_215604,2025-07-16T16:26:04.173255+00:00,3350.513,SELL,0.01,GRID_1_MARKET
20250716_215604,2025-07-16T16:26:04.173255+00:00,3351.563,BUY,0.02,GRID_2_PENDING
20250716_222211,2025-07-16T16:52:11.483788+00:00,3352.925,SELL,0.01,GRID_1_MARKET
20250716_222211,2025-07-16T16:52:11.483788+00:00,3353.884,BUY,0.02,GRID_2_PENDING
20250716_222211,2025-07-16T16:52:11.483788+00:00,3352.884,SELL,0.03,GRID_3_PENDING
20250716_222546,2025-07-16T16:55:46.827092+00:00,3350.888,SELL,0.01,GRID_1_MARKET
20250716_223731,2025-07-16T17:07:31.582515+00:00,3348.626,SELL,0.01,GRID_1_MARKET
20250716_223731,2025-07-16T17:07:31.582515+00:00,3349.626,BUY,0.02,GRID_2_PENDING
20250716_223800,2025-07-16T17:08:00.798593+00:00,3351.657,BUY,0.01,GRID_1_MARKET
20250716_224510,2025-07-16T17:15:10.103387+00:00,3351.607,SELL,0.01,GRID_1_MARKET
20250716_225338,2025-07-16T17:23:38.347793+00:00,3352.131,BUY,0.01,GRID_1_MARKET
20250716_225732,2025-07-16T17:27:32.469857+00:00,3351.139,SELL,0.01,GRID_1_MARKET
20250716_225732,2025-07-16T17:27:32.469857+00:00,3352.0460000000003,BUY,0.02,GRID_2_PENDING
20250716_230004,2025-07-16T17:30:04.293391+00:00,3354.114,BUY,0.01,GRID_1_MARKET
20250716_230004,2025-07-16T17:30:04.293391+00:00,3353.191,SELL,0.02,GRID_2_PENDING
20250716_230103,2025-07-16T17:31:03.755733+00:00,3353.023,SELL,0.01,GRID_1_MARKET
20250716_230218,2025-07-16T17:32:18.234719+00:00,3350.434,BUY,0.01,GRID_1_MARKET
20250717_081349,2025-07-17T02:43:49.261692+00:00,3354.395,SELL,0.01,GRID_1_MARKET
20250717_081349,2025-07-17T02:43:49.261692+00:00,3354.619,BUY,0.02,GRID_2_PENDING
20250717_081349,2025-07-17T02:43:49.261692+00:00,3354.416,SELL,0.03,GRID_3_PENDING
20250717_155909,2025-07-17T10:29:09.058060+00:00,3328.341,BUY,0.01,GRID_1_MARKET
20250717_160126,2025-07-17T10:31:26.595291+00:00,3329.027,BUY,0.01,GRID_1_MARKET
20250717_162629,2025-07-17T10:56:29.194928+00:00,3327.623,SELL,0.01,GRID_1_MARKET
20250717_162737,2025-07-17T10:57:37.309235+00:00,3326.927,SELL,0.01,GRID_1_MARKET
20250717_162850,2025-07-17T10:58:50.550113+00:00,3326.21,SELL,0.01,GRID_1_MARKET
20250717_163357,2025-07-17T11:03:57.558837+00:00,3325.71,BUY,0.01,GRID_1_MARKET
20250717_163357,2025-07-17T11:03:57.558837+00:00,3325.51,SELL,0.02,GRID_2_PENDING
20250717_163357,2025-07-17T11:03:57.558837+00:00,3325.71,BUY,0.03,GRID_3_PENDING
20250717_163357,2025-07-17T11:03:57.558837+00:00,3325.51,SELL,0.02,PENDING_LOCK_4TH
20250717_163357,2025-07-17T11:03:57.558837+00:00,3326.249,BUY,0.03,RECOVERY_3
20250717_163803,2025-07-17T11:08:03.044638+00:00,3326.264,SELL,0.01,GRID_1_MARKET
20250717_163803,2025-07-17T11:08:03.044638+00:00,3327.186,BUY,0.02,GRID_2_PENDING
20250717_163803,2025-07-17T11:08:03.044638+00:00,3326.186,SELL,0.03,GRID_3_PENDING
20250717_163803,2025-07-17T11:08:03.044638+00:00,3327.186,BUY,0.02,PENDING_LOCK_4TH
20250717_164500,2025-07-17T11:15:00.040552+00:00,3327.356,SELL,0.01,GRID_1_MARKET
20250717_164500,2025-07-17T11:15:00.040552+00:00,3328.398,BUY,0.02,GRID_2_PENDING
20250717_164500,2025-07-17T11:15:00.040552+00:00,3327.398,SELL,0.03,GRID_3_PENDING
20250717_164500,2025-07-17T11:15:00.040552+00:00,3328.398,BUY,0.02,PENDING_LOCK_4TH
20250717_164858,2025-07-17T11:18:58.438684+00:00,3328.073,BUY,0.01,GRID_1_MARKET
20250717_164858,2025-07-17T11:18:58.438684+00:00,3327.101,SELL,0.02,GRID_2_PENDING
20250717_164858,2025-07-17T11:18:58.438684+00:00,3328.422,BUY,0.03,GRID_3_PENDING
20250717_164858,2025-07-17T11:18:58.438684+00:00,3327.101,SELL,0.02,PENDING_LOCK_4TH
20250717_171121,2025-07-17T11:41:21.279577+00:00,3327.235,BUY,0.01,GRID_1_MARKET
20250717_171121,2025-07-17T11:41:21.279577+00:00,3326.235,SELL,0.02,GRID_2_PENDING
20250717_171155,2025-07-17T11:41:55.397022+00:00,3324.321,BUY,0.01,GRID_1_MARKET
20250717_171546,2025-07-17T11:45:46.234357+00:00,3325.292,SELL,0.01,GRID_1_MARKET
20250717_171819,2025-07-17T11:48:19.341433+00:00,3325.397,SELL,0.01,GRID_1_MARKET
20250717_172018,2025-07-17T11:50:18.386259+00:00,3324.725,BUY,0.01,GRID_1_MARKET
20250717_172018,2025-07-17T11:50:18.386259+00:00,3323.725,SELL,0.02,GRID_2_PENDING
20250717_172018,2025-07-17T11:50:18.386259+00:00,3324.725,BUY,0.03,GRID_3_PENDING
20250717_172018,2025-07-17T11:50:18.386259+00:00,3323.65,SELL,0.02,PENDING_LOCK_4TH
20250717_172047,2025-07-17T11:50:47.007614+00:00,3323.861,BUY,0.01,GRID_1_MARKET
20250717_172203,2025-07-17T11:52:03.382610+00:00,3324.089,SELL,0.01,GRID_1_MARKET
20250717_172211,2025-07-17T11:52:11.258661+00:00,3323.116,SELL,0.01,GRID_1_MARKET
20250717_173703,2025-07-17T12:07:03.954332+00:00,3322.617,SELL,0.01,GRID_1_MARKET
20250717_173703,2025-07-17T12:07:03.954332+00:00,3323.83,BUY,0.02,GRID_2_PENDING
20250717_173703,2025-07-17T12:07:03.954332+00:00,3322.4880000000003,SELL,0.03,GRID_3_PENDING
20250717_173703,2025-07-17T12:07:03.954332+00:00,3323.83,BUY,0.02,PENDING_LOCK_4TH
20250717_173749,2025-07-17T12:07:49.378933+00:00,3323.933,BUY,0.01,GRID_1_MARKET
20250717_174503,2025-07-17T12:15:03.338536+00:00,3325.574,SELL,0.01,GRID_1_MARKET
20250717_175435,2025-07-17T12:24:35.232334+00:00,3325.058,BUY,0.01,GRID_1_MARKET
20250717_175435,2025-07-17T12:24:35.232334+00:00,3323.929,SELL,0.02,GRID_2_PENDING
20250717_175435,2025-07-17T12:24:35.232334+00:00,3325.058,BUY,0.03,GRID_3_PENDING
20250717_180036,2025-07-17T12:30:36.760906+00:00,3322.382,BUY,0.01,GRID_1_MARKET
20250717_180036,2025-07-17T12:30:36.760906+00:00,3321.315,SELL,0.02,GRID_2_PENDING
20250717_182801,2025-07-17T12:58:01.291859+00:00,3314.051,SELL,0.01,GRID_1_MARKET
20250717_182801,2025-07-17T12:58:01.291859+00:00,3314.174,BUY,0.02,GRID_2_PENDING
20250717_182801,2025-07-17T12:58:01.291859+00:00,3313.974,SELL,0.03,GRID_3_PENDING
20250717_185522,2025-07-17T13:25:22.224328+00:00,3315.4030000000002,BUY,0.01,GRID_1_MARKET
20250717_185612,2025-07-17T13:26:12.331847+00:00,3314.38,BUY,0.01,GRID_1_MARKET
20250717_185711,2025-07-17T13:27:11.403318+00:00,3315.712,BUY,0.01,GRID_1_MARKET
20250717_185837,2025-07-17T13:28:37.373493+00:00,3316.589,BUY,0.01,GRID_1_MARKET
20250717_190010,2025-07-17T13:30:10.836733+00:00,3317.129,SELL,0.01,GRID_1_MARKET
20250717_190136,2025-07-17T13:31:36.404829+00:00,3315.4030000000002,BUY,0.01,GRID_1_MARKET
20250717_190215,2025-07-17T13:32:15.382471+00:00,3316.0190000000002,BUY,0.01,GRID_1_MARKET
20250717_191914,2025-07-17T13:49:14.805597+00:00,3317.094,SELL,0.01,GRID_1_MARKET
20250717_192003,2025-07-17T13:50:03.647038+00:00,3316.545,BUY,0.01,GRID_1_MARKET
20250717_192702,2025-07-17T13:57:02.585730+00:00,3317.16,SELL,0.01,GRID_1_MARKET
20250717_192702,2025-07-17T13:57:02.585730+00:00,3318.564,BUY,0.02,GRID_2_PENDING
20250717_192855,2025-07-17T13:58:55.886400+00:00,3321.736,BUY,0.01,GRID_1_MARKET
20250717_192855,2025-07-17T13:58:55.886400+00:00,3320.5,SELL,0.02,GRID_2_PENDING
20250717_192855,2025-07-17T13:58:55.886400+00:00,3320.5,SELL,0.02,GRID_2_PENDING
20250717_192855,2025-07-17T13:58:55.886400+00:00,3320.5,SELL,0.02,PENDING_LOCK_4TH
20250717_195849,2025-07-17T14:28:49.706866+00:00,3318.721,SELL,0.02,GRID_2_PENDING
20250717_195849,2025-07-17T14:28:49.706866+00:00,3319.76,BUY,0.03,GRID_3_PENDING
20250717_195939,2025-07-17T14:29:39.882246+00:00,3329.947,SELL,0.01,SINGLE_MARKET_EN
20250717_195939,2025-07-17T14:29:39.882246+00:00,3329.916,SELL,0.01,GRID_1_MARKET
20250717_195947,2025-07-17T14:29:47.460491+00:00,3329.943,SELL,0.01,SINGLE_MARKET_EN
20250717_195947,2025-07-17T14:29:47.460491+00:00,3329.9320000000002,SELL,0.01,GRID_1_MARKET
20250717_195956,2025-07-17T14:29:56.788997+00:00,3329.937,SELL,0.01,SINGLE_MARKET_EN
20250717_200002,2025-07-17T14:30:02.169655+00:00,3330.076,SELL,0.01,SINGLE_MARKET_EN
20250717_200002,2025-07-17T14:30:02.169655+00:00,3330.062,SELL,0.01,GRID_1_MARKET
20250717_200207,2025-07-17T14:32:07.668295+00:00,3330.0,BUY,0.01,GRID_1_MARKET
20250717_200219,2025-07-17T14:32:19.700848+00:00,3331.429,BUY,0.01,GRID_1_MARKET
20250717_200306,2025-07-17T14:33:06.778905+00:00,3331.358,BUY,0.01,GRID_1_MARKET
20250717_200345,2025-07-17T14:33:45.434381+00:00,3332.983,SELL,0.01,SINGLE_MARKET_EN
20250717_200345,2025-07-17T14:33:45.434381+00:00,3332.625,SELL,0.01,GRID_1_MARKET
20250717_200347,2025-07-17T14:33:47.185658+00:00,0.0,BUY,0.02,GRID_2_MARKET
20250717_200401,2025-07-17T14:34:01.494216+00:00,3332.319,SELL,0.01,SINGLE_MARKET_ENTRY
20250717_200533,2025-07-17T14:35:33.880132+00:00,3330.4210000000003,SELL,0.01,GRID_1_MARKET
20250717_200538,2025-07-17T14:35:38.951181+00:00,3330.585,SELL,0.01,SINGLE_MARKET_EN
20250717_200538,2025-07-17T14:35:38.951181+00:00,3330.554,SELL,0.01,GRID_1_MARKET
20250717_200544,2025-07-17T14:35:44.368836+00:00,3330.8740000000003,BUY,0.01,SINGLE_MARKET_EN
20250717_200544,2025-07-17T14:35:44.368836+00:00,3330.822,BUY,0.01,GRID_1_MARKET
20250717_200549,2025-07-17T14:35:49.732839+00:00,3330.592,BUY,0.01,SINGLE_MARKET_EN
20250717_200549,2025-07-17T14:35:49.732839+00:00,3330.629,BUY,0.01,GRID_1_MARKET
20250717_200557,2025-07-17T14:35:57.109333+00:00,3330.7670000000003,BUY,0.01,SINGLE_MARKET_EN
20250717_200557,2025-07-17T14:35:57.109333+00:00,3330.493,BUY,0.01,GRID_1_MARKET
20250717_200610,2025-07-17T14:36:10.495546+00:00,3330.8360000000002,BUY,0.01,SINGLE_MARKET_EN
20250717_200610,2025-07-17T14:36:10.495546+00:00,3330.887,BUY,0.01,GRID_1_MARKET
20250717_200624,2025-07-17T14:36:24.821179+00:00,3331.929,BUY,0.01,SINGLE_MARKET_EN
20250717_200624,2025-07-17T14:36:24.821179+00:00,3331.997,BUY,0.01,GRID_1_MARKET
20250717_200638,2025-07-17T14:36:38.127874+00:00,3332.0190000000002,BUY,0.01,SINGLE_MARKET_EN
20250717_200638,2025-07-17T14:36:38.127874+00:00,3332.0190000000002,BUY,0.01,GRID_1_MARKET
20250717_200643,2025-07-17T14:36:43.531686+00:00,3332.227,BUY,0.01,SINGLE_MARKET_EN
20250717_200643,2025-07-17T14:36:43.531686+00:00,3332.035,BUY,0.01,GRID_1_MARKET
20250717_200706,2025-07-17T14:37:06.390659+00:00,3332.158,BUY,0.01,SINGLE_MARKET_EN
20250717_200706,2025-07-17T14:37:06.390659+00:00,3332.085,BUY,0.01,GRID_1_MARKET
20250717_200708,2025-07-17T14:37:08.127990+00:00,0.0,SELL,0.02,GRID_2_MARKET
20250717_201003,2025-07-17T14:40:03.214621+00:00,3333.015,SELL,0.01,ENTRY
20250717_201008,2025-07-17T14:40:08.952518+00:00,3332.356,BUY,0.01,ENTRY
20250717_201605,2025-07-17T14:46:05.236207+00:00,3334.166,BUY,0.01,ENTRY
20250717_201605,2025-07-17T14:46:05.236207+00:00,3333.166,SELL,0.02,ENTRY
